ID,Nom,Type,Surface,Prix,Prix_m2,Adresse,Ville,Code_Postal,Region,Image,Promoteur,Statut,Année_Construction,DPE,Charges_Mensuelles,Taxe_Fonciere,Rentabilite,Parking,Balcon,Ascenseur,Etage,Nombre_Etages,Date_Disponibilite
102,L'Harmonie - Nantes,T3,53,560469,10575,"109 boulevard chemin David Leclercq, 44100 Nantes",Nantes,44100,Pays de la Loire,https://example.com/images/properties/t3/102.jpg,Cogedim,À vendre,1989,B,105,2802,2.94,True,True,False,12,3,2026-06-12
103,L'Excellence - Nantes,T5,122,316201,2592,"124 place boulevard Maryse Auger, 44300 Nantes",Nantes,44300,Pays de la Loire,https://example.com/images/properties/t5/103.jpg,Icade,Réservé,1968,F,408,1581,4.52,True,False,True,6,5,2025-10-04
104,Le Duplex - Nantes,Duplex,120,741327,6178,"56 place rue Fischer, 44200 Nantes",Nantes,44200,Pays de la Loire,https://example.com/images/properties/duplex/104.jpg,Eiffage Immobilier,Vendu,1992,G,560,3707,4.89,True,False,True,15,20,2026-10-28
105,L'Excellence - Nantes,T5,97,884046,9114,"109 boulevard chemin Jérôme Leduc, 44100 Nantes",Nantes,44100,Pays de la Loire,https://example.com/images/properties/t5/105.jpg,Cogedim,Vendu,2009,G,422,4420,4.58,False,True,True,14,12,2025-12-12
106,Le Familial - Nantes,T3,69,388298,5628,"91 boulevard boulevard de Garnier, 44200 Nantes",Nantes,44200,Pays de la Loire,https://example.com/images/properties/t3/106.jpg,Cogedim,Réservé,1972,D,327,1941,5.63,False,True,True,0,12,2025-08-03
107,Le Majestueux - Nantes,T5,87,513762,5905,"130 rue boulevard de Le Roux, 44100 Nantes",Nantes,44100,Pays de la Loire,https://example.com/images/properties/t5/107.jpg,Vinci Immobilier,À vendre,1992,E,246,2569,7.55,False,False,False,7,18,2026-02-19
108,Le Confort - Nantes,T2,41,306959,7487,"26 place boulevard de Ruiz, 44100 Nantes",Nantes,44100,Pays de la Loire,https://example.com/images/properties/t2/108.jpg,Nexity,Vendu,2003,C,55,1535,3.19,True,False,False,0,2,2026-01-13
109,Le Cosy - Nantes,Studio,27,232032,8594,"130 place boulevard Andrée Bailly, 44200 Nantes",Nantes,44200,Pays de la Loire,https://example.com/images/properties/studio/109.jpg,Icade,Réservé,1950,G,36,1160,2.03,False,False,False,4,18,2025-03-25
110,L'Harmonie - Nantes,T3,50,542939,10859,"1 avenue boulevard de Laporte, 44100 Nantes",Nantes,44100,Pays de la Loire,https://example.com/images/properties/t3/110.jpg,Eiffage Immobilier,À vendre,1982,E,224,2715,7.91,False,True,False,3,5,2025-03-18
111,L'Horizon - Nantes,Duplex,81,766708,9466,"3 place avenue Fournier, 44300 Nantes",Nantes,44300,Pays de la Loire,https://example.com/images/properties/duplex/111.jpg,Icade,En négociation,1993,A,137,3834,2.5,False,False,True,0,17,2025-07-07
112,Le Confort - Nantes,T2,32,297427,9295,"134 rue chemin Margaret De Sousa, 44100 Nantes",Nantes,44100,Pays de la Loire,https://example.com/images/properties/t2/112.jpg,Bouygues Immobilier,Vendu,1971,G,157,1487,6.1,False,True,True,3,3,2025-07-12
113,Le Panorama - Nantes,Duplex,120,775397,6462,"122 rue rue Emmanuelle Bailly, 44300 Nantes",Nantes,44300,Pays de la Loire,https://example.com/images/properties/duplex/113.jpg,Vinci Immobilier,Vendu,1964,A,560,3877,2.64,False,True,False,15,6,2026-04-27
114,Le Cosy - Nantes,Studio,21,159765,7608,"29 avenue chemin de Gay, 44200 Nantes",Nantes,44200,Pays de la Loire,https://example.com/images/properties/studio/114.jpg,Cogedim,En négociation,2023,B,51,799,3.57,True,False,True,13,16,2027-01-25
115,Le Studio - Nantes,Studio,30,267784,8926,"100 boulevard chemin de Loiseau, 44200 Nantes",Nantes,44200,Pays de la Loire,https://example.com/images/properties/studio/115.jpg,Cogedim,Réservé,1994,A,82,1339,2.78,True,False,True,0,15,2025-03-11
116,Le Panorama - Nantes,Duplex,100,1184510,11845,"5 boulevard chemin de Hamel, 44000 Nantes",Nantes,44000,Pays de la Loire,https://example.com/images/properties/duplex/116.jpg,Kaufman & Broad,À vendre,1998,C,457,5923,5.11,True,True,False,0,20,2025-09-24
117,Le Quintessence - Strasbourg,T5,101,823673,8155,"84 avenue chemin Marianne Launay, 67100 Strasbourg",Strasbourg,67100,Grand Est,https://example.com/images/properties/t5/117.jpg,Nexity,Réservé,2014,D,198,4118,4.61,True,False,True,3,11,2026-01-06
118,Le Familial - Strasbourg,T3,63,558542,8866,"65 avenue rue Lucy Lemonnier, 67100 Strasbourg",Strasbourg,67100,Grand Est,https://example.com/images/properties/t3/118.jpg,Vinci Immobilier,Réservé,1998,C,191,2793,7.34,True,False,False,13,16,2025-05-01
119,Le Duo - Strasbourg,T2,30,335929,11198,"61 boulevard avenue Auguste Barthelemy, 67000 Strasbourg",Strasbourg,67000,Grand Est,https://example.com/images/properties/t2/119.jpg,Cogedim,En négociation,2024,G,36,1680,2.89,True,True,False,4,15,2026-10-27
120,Le Quatuor - Strasbourg,T4,72,478648,6648,"43 avenue rue Ferreira, 67100 Strasbourg",Strasbourg,67100,Grand Est,https://example.com/images/properties/t4/120.jpg,Eiffage Immobilier,En négociation,2006,A,116,2393,4.3,True,False,True,10,19,2025-12-05
121,Le Cosy - Strasbourg,Studio,32,284395,8887,"130 place chemin Richard, 67200 Strasbourg",Strasbourg,67200,Grand Est,https://example.com/images/properties/studio/121.jpg,Nexity,À vendre,1992,A,102,1422,4.42,True,False,False,0,8,2026-03-31
122,Le Confort - Strasbourg,T2,49,279374,5702,"104 place rue Maurice Blanc, 67200 Strasbourg",Strasbourg,67200,Grand Est,https://example.com/images/properties/t2/122.jpg,Eiffage Immobilier,Réservé,2002,E,52,1397,5.43,False,True,True,1,2,2026-03-05
123,Le Confort - Strasbourg,T2,49,390586,7971,"33 place rue Luce Royer, 67100 Strasbourg",Strasbourg,67100,Grand Est,https://example.com/images/properties/t2/123.jpg,Bouygues Immobilier,En négociation,1990,E,127,1953,3.14,False,True,False,4,18,2026-04-25
124,Le Duo - Strasbourg,T2,37,227532,6150,"119 rue boulevard Blanchard, 67200 Strasbourg",Strasbourg,67200,Grand Est,https://example.com/images/properties/t2/124.jpg,Eiffage Immobilier,Réservé,1963,C,164,1138,7.06,True,True,True,14,14,2026-12-15
125,Le Spacieux - Strasbourg,T4,83,507072,6109,"44 boulevard rue de Marchand, 67200 Strasbourg",Strasbourg,67200,Grand Est,https://example.com/images/properties/t4/125.jpg,Eiffage Immobilier,Vendu,1991,C,140,2535,3.09,False,False,True,0,14,2025-08-14
126,Le Trilogie - Strasbourg,T3,69,430914,6245,"51 avenue chemin Marchand, 67200 Strasbourg",Strasbourg,67200,Grand Est,https://example.com/images/properties/t3/126.jpg,Nexity,Vendu,1967,A,104,2155,4.1,True,False,True,2,16,2025-05-27
127,Le Duplex - Strasbourg,Duplex,91,800908,8801,"80 place rue de Barre, 67200 Strasbourg",Strasbourg,67200,Grand Est,https://example.com/images/properties/duplex/127.jpg,Bouygues Immobilier,À vendre,1958,D,150,4005,4.29,True,True,True,11,8,2026-03-28
128,Le Quintessence - Strasbourg,T5,85,641217,7544,"45 avenue rue Chantal Petit, 67000 Strasbourg",Strasbourg,67000,Grand Est,https://example.com/images/properties/t5/128.jpg,Vinci Immobilier,À vendre,1988,A,284,3206,4.39,True,False,True,4,8,2025-04-19
129,L'Horizon - Strasbourg,Duplex,128,410540,3207,"72 avenue rue Vallet, 67000 Strasbourg",Strasbourg,67000,Grand Est,https://example.com/images/properties/duplex/129.jpg,Bouygues Immobilier,En négociation,1977,D,150,2053,7.39,True,True,True,4,15,2025-11-28
130,Le Quintessence - Strasbourg,T5,120,917354,7645,"26 boulevard rue Paulette Gonzalez, 67200 Strasbourg",Strasbourg,67200,Grand Est,https://example.com/images/properties/t5/130.jpg,Pitch Promotion,À vendre,1966,B,299,4587,6.54,True,False,False,0,10,2025-11-10
131,Le Commerce - Strasbourg,Commercial,257,642670,2501,"135 avenue avenue Éléonore Perrin, 67100 Strasbourg",Strasbourg,67100,Grand Est,https://example.com/images/properties/commercial/131.jpg,Pitch Promotion,Vendu,1951,E,562,3213,3.45,False,True,True,3,5,2026-08-12
132,Le Commerce - Strasbourg,Commercial,104,1671971,16077,"66 avenue rue Célina Gillet, 67200 Strasbourg",Strasbourg,67200,Grand Est,https://example.com/images/properties/commercial/132.jpg,Bouygues Immobilier,En négociation,1978,F,445,8360,2.41,True,False,True,0,11,2025-04-20
133,Le Commerce - Strasbourg,Commercial,155,1627162,10498,"83 rue rue Boutin, 67100 Strasbourg",Strasbourg,67100,Grand Est,https://example.com/images/properties/commercial/133.jpg,Icade,Vendu,1989,C,434,8136,5.08,True,True,True,0,3,2026-08-26
134,Le Trilogie - Strasbourg,T3,67,251939,3760,"25 boulevard boulevard Marchand, 67000 Strasbourg",Strasbourg,67000,Grand Est,https://example.com/images/properties/t3/134.jpg,Pitch Promotion,Vendu,1955,G,86,1260,4.33,True,False,True,6,5,2027-01-29
135,L'Équilibre - Strasbourg,T2,31,393239,12685,"46 place chemin Julie Peron, 67000 Strasbourg",Strasbourg,67000,Grand Est,https://example.com/images/properties/t2/135.jpg,Bouygues Immobilier,À vendre,1988,B,101,1966,2.08,False,True,False,11,19,2025-10-19
136,Le Confort - Montpellier,T2,43,162470,3778,"27 boulevard boulevard Aurélie Becker, 34000 Montpellier",Montpellier,34000,Occitanie,https://example.com/images/properties/t2/136.jpg,Icade,Vendu,2006,C,198,812,4.15,False,False,False,14,17,2026-08-26
137,Le Professionnel - Montpellier,Commercial,52,919344,17680,"116 place rue Baron, 34070 Montpellier",Montpellier,34070,Occitanie,https://example.com/images/properties/commercial/137.jpg,Bouygues Immobilier,Réservé,1999,A,139,4597,4.95,True,True,False,6,9,2025-03-12
138,Le Duo - Montpellier,T2,42,235703,5612,"75 avenue rue de Gillet, 34080 Montpellier",Montpellier,34080,Occitanie,https://example.com/images/properties/t2/138.jpg,Icade,Vendu,1981,E,110,1179,6.79,False,True,False,0,17,2026-10-21
139,Le Compact - Montpellier,Studio,21,185598,8838,"135 place avenue de Lemoine, 34080 Montpellier",Montpellier,34080,Occitanie,https://example.com/images/properties/studio/139.jpg,Pitch Promotion,Réservé,1993,G,31,928,7.27,False,False,True,0,18,2025-11-07
140,Le Quatuor - Montpellier,T4,61,769944,12622,"141 avenue rue de Fontaine, 34000 Montpellier",Montpellier,34000,Occitanie,https://example.com/images/properties/t4/140.jpg,Pitch Promotion,À vendre,1962,G,227,3850,3.76,False,True,False,0,9,2025-12-06
141,L'Horizon - Montpellier,Duplex,107,1185787,11082,"125 boulevard rue Jeannine Gaudin, 34090 Montpellier",Montpellier,34090,Occitanie,https://example.com/images/properties/duplex/141.jpg,Icade,Vendu,1996,C,118,5929,4.25,False,True,False,9,13,2025-09-06
142,Le Compact - Montpellier,Studio,21,162413,7734,"149 place boulevard Martin, 34080 Montpellier",Montpellier,34080,Occitanie,https://example.com/images/properties/studio/142.jpg,Vinci Immobilier,À vendre,1967,C,55,812,3.96,False,True,False,7,13,2026-02-16
143,Le Compact - Montpellier,Studio,21,218934,10425,"15 boulevard avenue de Bailly, 34090 Montpellier",Montpellier,34090,Occitanie,https://example.com/images/properties/studio/143.jpg,Pitch Promotion,À vendre,2010,E,95,1095,6.53,True,True,True,2,19,2027-02-16
144,Le Familial - Montpellier,T3,51,343267,6731,"47 boulevard rue Antoinette Fernandez, 34000 Montpellier",Montpellier,34000,Occitanie,https://example.com/images/properties/t3/144.jpg,Kaufman & Broad,Réservé,1961,G,175,1716,6.97,True,False,True,9,19,2026-10-10
145,Le Quintessence - Montpellier,T5,95,673979,7095,"4 avenue chemin de Schmitt, 34090 Montpellier",Montpellier,34090,Occitanie,https://example.com/images/properties/t5/145.jpg,Pitch Promotion,À vendre,2022,D,271,3370,5.36,False,False,True,4,4,2026-11-11
146,Le Prestige - Montpellier,T4,92,737367,8015,"135 place avenue Aurore Jacquot, 34000 Montpellier",Montpellier,34000,Occitanie,https://example.com/images/properties/t4/146.jpg,Pitch Promotion,Réservé,2002,D,277,3687,6.05,True,True,True,0,14,2025-03-29
147,L'Harmonie - Montpellier,T3,54,275351,5099,"33 rue avenue de Da Silva, 34070 Montpellier",Montpellier,34070,Occitanie,https://example.com/images/properties/t3/147.jpg,Nexity,Vendu,1958,A,231,1377,5.3,False,False,True,14,16,2025-05-04
148,Le Cosy - Montpellier,Studio,35,167322,4781,"114 boulevard avenue Dominique Bouvet, 34090 Montpellier",Montpellier,34090,Occitanie,https://example.com/images/properties/studio/148.jpg,Pitch Promotion,À vendre,1960,A,121,837,7.45,False,True,True,1,12,2025-12-11
149,Le Duo - Montpellier,T2,46,225676,4906,"135 avenue rue Audrey Didier, 34080 Montpellier",Montpellier,34080,Occitanie,https://example.com/images/properties/t2/149.jpg,Eiffage Immobilier,Vendu,2019,B,122,1128,3.17,False,True,False,1,7,2026-01-31
150,Le Confort - Montpellier,T2,50,398191,7964,"14 place boulevard Gabrielle Pineau, 34090 Montpellier",Montpellier,34090,Occitanie,https://example.com/images/properties/t2/150.jpg,Pitch Promotion,À vendre,1965,C,190,1991,5.22,False,False,True,0,17,2025-08-11
151,Le Professionnel - Montpellier,Commercial,340,1982869,5832,"9 boulevard rue Claire Delannoy, 34070 Montpellier",Montpellier,34070,Occitanie,https://example.com/images/properties/commercial/151.jpg,Pitch Promotion,Réservé,1968,B,1002,9914,5.9,False,False,False,11,9,2026-07-01
152,Le Duo - Montpellier,T2,44,152770,3472,"82 place chemin Victoire Lagarde, 34080 Montpellier",Montpellier,34080,Occitanie,https://example.com/images/properties/t2/152.jpg,Eiffage Immobilier,À vendre,1954,D,89,764,2.43,False,False,True,0,13,2026-10-21
153,Le Studio - Montpellier,Studio,17,164443,9673,"79 place chemin de Hoarau, 34080 Montpellier",Montpellier,34080,Occitanie,https://example.com/images/properties/studio/153.jpg,Cogedim,Réservé,2020,F,24,822,5.58,True,False,True,0,20,2026-08-22
154,Le Familial - Montpellier,T3,69,270905,3926,"70 place avenue Grenier, 34070 Montpellier",Montpellier,34070,Occitanie,https://example.com/images/properties/t3/154.jpg,Bouygues Immobilier,À vendre,1986,D,240,1355,3.29,True,True,True,0,20,2025-04-02
155,Le Quintessence - Montpellier,T5,101,307853,3048,"124 avenue rue Besson, 34070 Montpellier",Montpellier,34070,Occitanie,https://example.com/images/properties/t5/155.jpg,Bouygues Immobilier,Vendu,1997,E,188,1539,3.82,False,True,True,5,16,2026-02-07
156,L'Horizon - Montpellier,Duplex,96,1012552,10547,"91 place avenue de Cohen, 34080 Montpellier",Montpellier,34080,Occitanie,https://example.com/images/properties/duplex/156.jpg,Vinci Immobilier,Réservé,1990,B,136,5063,7.2,False,True,True,10,13,2025-03-29
157,Le Professionnel - Bordeaux,Commercial,179,846626,4730,"113 boulevard avenue de Vasseur, 33000 Bordeaux",Bordeaux,33000,Nouvelle-Aquitaine,https://example.com/images/properties/commercial/157.jpg,Bouygues Immobilier,À vendre,1968,F,852,4233,6.76,True,False,False,0,17,2026-02-25
158,Le Business - Bordeaux,Commercial,264,1647323,6240,"4 rue boulevard de Dumas, 33300 Bordeaux",Bordeaux,33300,Nouvelle-Aquitaine,https://example.com/images/properties/commercial/158.jpg,Icade,Vendu,1963,D,438,8237,5.04,True,False,False,12,7,2026-12-12
159,L'Horizon - Bordeaux,Duplex,139,835965,6014,"108 rue avenue Devaux, 33000 Bordeaux",Bordeaux,33000,Nouvelle-Aquitaine,https://example.com/images/properties/duplex/159.jpg,Cogedim,En négociation,1982,A,229,4180,6.19,False,True,False,3,10,2026-07-13
160,Le Majestueux - Bordeaux,T5,113,581594,5147,"7 avenue boulevard Jourdan, 33100 Bordeaux",Bordeaux,33100,Nouvelle-Aquitaine,https://example.com/images/properties/t5/160.jpg,Bouygues Immobilier,Réservé,1959,D,249,2908,4.0,True,True,True,0,1,2026-05-06
161,Le Duo - Bordeaux,T2,34,242391,7129,"51 place rue Riou, 33300 Bordeaux",Bordeaux,33300,Nouvelle-Aquitaine,https://example.com/images/properties/t2/161.jpg,Nexity,À vendre,1980,A,84,1212,3.29,True,True,False,0,10,2026-08-12
162,Le Trilogie - Bordeaux,T3,62,318839,5143,"100 rue avenue Lopes, 33000 Bordeaux",Bordeaux,33000,Nouvelle-Aquitaine,https://example.com/images/properties/t3/162.jpg,Icade,Vendu,2003,C,297,1594,4.64,False,True,True,0,5,2026-06-20
163,Le Compact - Bordeaux,Studio,27,210593,7800,"50 rue chemin Pénélope Seguin, 33200 Bordeaux",Bordeaux,33200,Nouvelle-Aquitaine,https://example.com/images/properties/studio/163.jpg,Nexity,Réservé,2018,B,127,1053,7.61,True,False,False,12,2,2026-07-16
164,Le Compact - Bordeaux,Studio,24,276410,11517,"91 place avenue Robert Bigot, 33200 Bordeaux",Bordeaux,33200,Nouvelle-Aquitaine,https://example.com/images/properties/studio/164.jpg,Pitch Promotion,En négociation,2024,F,57,1382,3.15,True,False,True,11,2,2026-06-19
165,L'Horizon - Bordeaux,Duplex,77,895698,11632,"24 boulevard rue de Fournier, 33300 Bordeaux",Bordeaux,33300,Nouvelle-Aquitaine,https://example.com/images/properties/duplex/165.jpg,Bouygues Immobilier,Vendu,1950,E,257,4478,6.36,True,True,False,7,15,2026-08-15
166,L'Équilibre - Bordeaux,T2,42,295068,7025,"126 boulevard rue Robin, 33100 Bordeaux",Bordeaux,33100,Nouvelle-Aquitaine,https://example.com/images/properties/t2/166.jpg,Eiffage Immobilier,À vendre,1953,C,120,1475,7.25,False,False,True,0,11,2026-04-08
167,Le Duplex - Bordeaux,Duplex,150,902912,6019,"28 rue rue Jacquot, 33000 Bordeaux",Bordeaux,33000,Nouvelle-Aquitaine,https://example.com/images/properties/duplex/167.jpg,Kaufman & Broad,En négociation,1963,A,628,4515,3.2,False,False,False,13,10,2025-06-14
168,Le Spacieux - Bordeaux,T4,74,446336,6032,"52 rue avenue de Berger, 33100 Bordeaux",Bordeaux,33100,Nouvelle-Aquitaine,https://example.com/images/properties/t4/168.jpg,Vinci Immobilier,Réservé,2009,D,227,2232,6.65,False,True,False,12,8,2026-06-29
169,Le Studio - Bordeaux,Studio,32,164332,5135,"68 place boulevard de Bodin, 33200 Bordeaux",Bordeaux,33200,Nouvelle-Aquitaine,https://example.com/images/properties/studio/169.jpg,Nexity,Réservé,1998,A,38,822,7.64,True,False,False,0,16,2026-02-15
170,Le Commerce - Bordeaux,Commercial,444,1665336,3751,"49 rue rue de Raymond, 33300 Bordeaux",Bordeaux,33300,Nouvelle-Aquitaine,https://example.com/images/properties/commercial/170.jpg,Cogedim,Vendu,1958,F,972,8327,7.87,True,False,False,10,3,2026-10-17
171,L'Excellence - Bordeaux,T5,96,391896,4082,"21 boulevard chemin de Munoz, 33000 Bordeaux",Bordeaux,33000,Nouvelle-Aquitaine,https://example.com/images/properties/t5/171.jpg,Bouygues Immobilier,Vendu,1966,G,372,1959,6.27,False,False,False,1,9,2025-08-23
172,Le Business - Bordeaux,Commercial,168,1080836,6434,"53 avenue chemin de Lagarde, 33100 Bordeaux",Bordeaux,33100,Nouvelle-Aquitaine,https://example.com/images/properties/commercial/172.jpg,Bouygues Immobilier,En négociation,1960,E,553,5404,7.82,False,True,True,0,5,2027-02-09
173,Le Duplex - Lille,Duplex,145,1098882,7578,"48 avenue rue de Pereira, 59130 Lille",Lille,59130,Hauts-de-France,https://example.com/images/properties/duplex/173.jpg,Kaufman & Broad,À vendre,1957,C,715,5494,7.63,False,True,False,13,6,2026-12-26
174,Le Commerce - Lille,Commercial,110,291793,2653,"75 rue chemin de Sanchez, 59777 Lille",Lille,59777,Hauts-de-France,https://example.com/images/properties/commercial/174.jpg,Icade,En négociation,2022,D,335,1459,5.07,False,False,False,5,15,2025-09-25
175,Le Quatuor - Lille,T4,72,405358,5630,"96 place rue de Renard, 59160 Lille",Lille,59160,Hauts-de-France,https://example.com/images/properties/t4/175.jpg,Pitch Promotion,À vendre,2016,B,197,2027,2.94,False,False,False,14,10,2026-10-17
176,Le Prestige - Lille,T4,91,267350,2938,"144 boulevard chemin Raymond Masse, 59777 Lille",Lille,59777,Hauts-de-France,https://example.com/images/properties/t4/176.jpg,Vinci Immobilier,Vendu,2019,B,251,1337,4.93,False,False,True,6,6,2025-12-01
177,Le Studio - Lille,Studio,22,143727,6533,"112 rue avenue Chauveau, 59777 Lille",Lille,59777,Hauts-de-France,https://example.com/images/properties/studio/177.jpg,Kaufman & Broad,En négociation,1982,F,35,719,6.17,True,True,False,9,20,2026-08-24
178,Le Panorama - Lille,Duplex,81,589394,7276,"38 avenue avenue Costa, 59130 Lille",Lille,59130,Hauts-de-France,https://example.com/images/properties/duplex/178.jpg,Pitch Promotion,À vendre,1978,D,182,2947,7.0,True,False,True,0,8,2025-10-28
179,Le Confort - Lille,T2,33,339407,10285,"114 boulevard rue Prévost, 59160 Lille",Lille,59160,Hauts-de-France,https://example.com/images/properties/t2/179.jpg,Nexity,Vendu,1965,A,101,1697,8.0,True,True,False,0,17,2026-03-04
180,L'Horizon - Lille,Duplex,147,543819,3699,"61 boulevard avenue de Noël, 59130 Lille",Lille,59130,Hauts-de-France,https://example.com/images/properties/duplex/180.jpg,Cogedim,En négociation,1986,E,161,2719,6.14,False,False,False,10,17,2026-06-22
181,Le Commerce - Lille,Commercial,105,1426497,13586,"44 rue boulevard Jérôme Dupuis, 59777 Lille",Lille,59777,Hauts-de-France,https://example.com/images/properties/commercial/181.jpg,Bouygues Immobilier,Vendu,1987,B,254,7132,4.06,False,True,True,0,11,2026-08-14
182,Le Compact - Lille,Studio,20,116054,5803,"60 rue chemin Moreau, 59130 Lille",Lille,59130,Hauts-de-France,https://example.com/images/properties/studio/182.jpg,Eiffage Immobilier,Vendu,1972,F,47,580,2.46,True,True,True,5,7,2025-11-06
183,L'Horizon - Lille,Duplex,75,439078,5854,"88 avenue chemin Anastasie Renard, 59130 Lille",Lille,59130,Hauts-de-France,https://example.com/images/properties/duplex/183.jpg,Kaufman & Broad,En négociation,1977,A,216,2195,5.33,False,False,False,12,7,2026-05-03
184,L'Harmonie - Lille,T3,49,403122,8227,"100 avenue rue Stéphane Gérard, 59130 Lille",Lille,59130,Hauts-de-France,https://example.com/images/properties/t3/184.jpg,Icade,Réservé,2002,F,65,2016,5.73,True,False,False,1,9,2026-03-08
185,Le Spacieux - Lille,T4,61,362693,5946,"58 boulevard rue Victor Brunet, 59777 Lille",Lille,59777,Hauts-de-France,https://example.com/images/properties/t4/185.jpg,Eiffage Immobilier,Réservé,2000,F,160,1813,4.7,True,True,True,6,12,2026-08-19
186,Le Cosy - Lille,Studio,34,109803,3230,"3 avenue rue de Delattre, 59130 Lille",Lille,59130,Hauts-de-France,https://example.com/images/properties/studio/186.jpg,Icade,À vendre,1961,F,148,549,7.6,False,False,True,3,20,2026-07-05
187,Le Prestige - Lille,T4,64,454040,7094,"124 boulevard chemin de Morin, 59130 Lille",Lille,59130,Hauts-de-France,https://example.com/images/properties/t4/187.jpg,Kaufman & Broad,À vendre,1954,C,224,2270,4.29,False,True,True,0,13,2026-01-19
188,Le Business - Lille,Commercial,185,1691493,9143,"70 boulevard boulevard Delannoy, 59000 Lille",Lille,59000,Hauts-de-France,https://example.com/images/properties/commercial/188.jpg,Pitch Promotion,Vendu,1972,E,708,8457,3.87,False,True,False,14,5,2025-12-29
